;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
533;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Allocation;Allocation;2021-02-10T20:55:48+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
534;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-10T20:55:50+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
535;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Allocation;Allocation;2021-02-10T20:55:48+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
536;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-10T20:55:50+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
537;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Allocation;Allocation;2021-02-10T20:55:48+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
538;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Physical Flow;Physical Flow;2021-02-10T20:55:57+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
539;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-10T20:55:50+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
540;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Allocation;Allocation;2021-02-10T20:55:48+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
541;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-10T20:55:50+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;80734311;2021
542;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Allocation;Allocation;2021-02-10T20:55:48+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;84179219;2021
543;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-10T20:55:50+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
544;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Allocation;Allocation;2021-02-10T20:55:48+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
545;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-08T00:00:00+00:002021-02-09T00:00:00+00:00Physical Flow;Physical Flow;2021-02-10T20:55:57+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-08T06:00:00+01:00;2021-02-09T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
546;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-11T15:55:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
547;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Allocation;Allocation;2021-02-11T12:30:21+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
548;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-11T15:55:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
549;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Allocation;Allocation;2021-02-11T12:30:21+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
550;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-11T15:55:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
551;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Allocation;Allocation;2021-02-11T12:30:21+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
552;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Physical Flow;Physical Flow;2021-02-11T12:30:28+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
553;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-11T15:55:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
554;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Allocation;Allocation;2021-02-11T12:30:21+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
555;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-11T15:55:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;94607591;2021
556;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Allocation;Allocation;2021-02-11T12:30:21+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;97432656;2021
557;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-11T15:55:58+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
558;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Allocation;Allocation;2021-02-11T12:30:21+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
559;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-09T00:00:00+00:002021-02-10T00:00:00+00:00Physical Flow;Physical Flow;2021-02-11T12:30:28+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-09T06:00:00+01:00;2021-02-10T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
560;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-12T15:29:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
561;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Allocation;Allocation;2021-02-12T11:57:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
562;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-12T15:29:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
563;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Allocation;Allocation;2021-02-12T11:57:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
564;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-12T15:29:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
565;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Allocation;Allocation;2021-02-12T11:57:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
566;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Physical Flow;Physical Flow;2021-02-12T11:57:27+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
567;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-12T15:29:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
568;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Allocation;Allocation;2021-02-12T11:57:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
569;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-12T15:29:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;97432656;2021
570;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Allocation;Allocation;2021-02-12T11:57:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;96117144;2021
571;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-12T15:29:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
572;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Allocation;Allocation;2021-02-12T11:57:22+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
573;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-02-10T00:00:00+00:002021-02-11T00:00:00+00:00Physical Flow;Physical Flow;2021-02-12T11:57:27+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-10T06:00:00+01:00;2021-02-11T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
574;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-13T15:28:28+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
575;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Allocation;Allocation;2021-02-13T11:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
576;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-13T15:28:28+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
577;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Allocation;Allocation;2021-02-13T11:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
578;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-13T15:28:28+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
579;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Allocation;Allocation;2021-02-13T11:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
580;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Physical Flow;Physical Flow;2021-02-13T11:23:24+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
581;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-02-13T15:28:28+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
582;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-02-11T00:00:00+00:002021-02-12T00:00:00+00:00Allocation;Allocation;2021-02-13T11:23:19+01:00;2;DE-TSO-0018;Fluxys Deutschland GmbH;2021-02-11T06:00:00+01:00;2021-02-12T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
