;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
943;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Allocation;Allocation;2018-01-12T13:16:02+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;460800;2018
944;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
945;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-11T08:54:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
946;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Allocation;Allocation;2018-01-12T13:16:02+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
947;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
948;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-11T08:54:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;1596882;2018
949;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Allocation;Allocation;2018-01-12T13:16:02+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;1596882;2018
950;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
951;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-11T08:54:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;286296891;2018
952;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Allocation;Allocation;2018-01-12T13:16:02+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;286296891;2018
953;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;278787553;2018
954;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-11T08:54:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;61376633;2018
955;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;3;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Allocation;Allocation;2018-01-12T13:16:02+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;61376630;2018
956;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;61231382;2018
957;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-11T08:54:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;633348789;2018
958;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Allocation;Allocation;2018-01-12T13:16:02+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;633348789;2018
959;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;10;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-10T00:00:00+00:002018-01-11T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-10T06:00:00+01:00;2018-01-11T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;633409531;2018
960;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
961;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
962;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
963;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
964;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
965;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
966;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;470400;2018
967;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;470400;2018
968;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;2133244;2018
969;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
970;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
971;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
972;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:59+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;265268830;2018
973;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;265268830;2018
974;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;265332858;2018
975;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
976;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
977;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
978;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
979;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-02-21T15:17:14+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
980;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
981;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;29680969;2018
982;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;29680969;2018
983;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;21783211;2018
984;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;105935310;2018
985;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;105935310;2018
986;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;100997010;2018
987;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;456443855;2018
988;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Allocation;Allocation;2018-01-13T12:55:09+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;456443832;2018
989;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;480578006;2018
990;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;11;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-11T00:00:00+00:002018-01-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-12T09:22:58+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-11T06:00:00+01:00;2018-01-12T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
